0 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
1 -41.390000 0.000000 -42.000000, 0.000000 0.000000 0.000000 1.000000 0.700000 2.000000 
2 -45.120000 0.000000 -33.000000, 0.000000 180.000000 0.000000 1.000000 0.700000 2.000000 
3 -50.290000 0.000000 -40.900000, 0.000000 270.000000 0.000000 1.000003 0.700000 1.000003 
4 -52.200000 0.000000 -35.710000, 0.000000 180.000000 0.000000 2.000000 1.000000 2.000000 
5 -52.862510 3.243364 -35.200280, 0.000000 180.000000 0.000000 2.000000 1.000000 2.000000 
6 -52.862510 3.184665 -35.200280, 0.000000 180.000000 0.000000 2.000000 1.000000 2.000000 
7 -52.862640 2.640713 -35.205740, 0.000000 180.000000 0.000000 2.000000 1.000000 2.000000 
8 -52.815880 2.428277 -35.280440, 0.000000 300.000000 0.000000 2.000000 1.000000 2.000000 
9 -52.912660 2.428277 -35.277910, 0.000000 60.000000 0.000000 2.000000 1.000000 2.000000 
10 -52.866140 2.428277 -35.158760, 0.000000 180.000000 0.000000 2.000000 1.000000 2.000000 
11 -52.867420 3.243750 -35.328360, 0.000000 180.000000 0.000000 2.000000 1.000000 2.000000 
12 -52.195680 3.243750 -35.194270, 0.000000 180.000000 0.000000 2.000000 1.000000 2.000000 
13 -52.173370 1.414130 -35.225590, 0.000000 180.000000 0.000000 2.000000 1.000000 2.000000 
14 -23.470000 0.000000 -37.920000, 0.000000 270.000000 0.000000 1.000003 1.000000 1.000003 
15 -23.215140 3.243364 -37.588740, 0.000000 270.000000 0.000000 1.000005 1.000000 1.000005 
16 -23.215140 3.184665 -37.588740, 0.000000 270.000000 0.000000 1.000008 1.000000 1.000008 
17 -23.217870 2.640713 -37.588680, 0.000000 270.000000 0.000000 1.000011 1.000000 1.000011 
18 -23.255220 2.428277 -37.612060, 0.000000 30.000000 0.000000 1.000011 1.000000 1.000011 
19 -23.253950 2.428277 -37.563670, 0.000000 150.000000 0.000000 1.000013 1.000000 1.000013 
20 -23.194380 2.428277 -37.586930, 0.000000 270.000000 0.000000 1.000013 1.000000 1.000013 
21 -23.279180 3.243750 -37.586290, 0.000000 270.000000 0.000000 1.000005 1.000000 1.000005 
22 -23.212140 3.243750 -37.922160, 0.000000 270.000000 0.000000 1.000005 1.000000 1.000005 
23 -23.227790 1.414130 -37.933320, 0.000000 270.000000 0.000000 1.000005 1.000000 1.000005 
24 -23.470000 0.000000 -34.270000, 0.000000 270.000000 0.000000 1.000003 1.000000 1.000003 
25 -23.215140 3.243364 -33.938740, 0.000000 270.000000 0.000000 1.000005 1.000000 1.000005 
26 -23.215140 3.184665 -33.938740, 0.000000 270.000000 0.000000 1.000008 1.000000 1.000008 
27 -23.217870 2.640713 -33.938670, 0.000000 270.000000 0.000000 1.000011 1.000000 1.000011 
28 -23.255220 2.428277 -33.962060, 0.000000 30.000000 0.000000 1.000011 1.000000 1.000011 
29 -23.253950 2.428277 -33.913670, 0.000000 150.000000 0.000000 1.000013 1.000000 1.000013 
30 -23.194380 2.428277 -33.936920, 0.000000 270.000000 0.000000 1.000013 1.000000 1.000013 
31 -23.279180 3.243750 -33.936290, 0.000000 270.000000 0.000000 1.000005 1.000000 1.000005 
32 -23.212140 3.243750 -34.272160, 0.000000 270.000000 0.000000 1.000005 1.000000 1.000005 
33 -23.227790 1.414130 -34.283310, 0.000000 270.000000 0.000000 1.000005 1.000000 1.000005 
34 -23.470000 0.000000 -36.010000, 0.000000 270.000000 0.000000 1.000003 1.000000 1.000003 
35 -23.215140 3.243364 -35.678740, 0.000000 270.000000 0.000000 1.000005 1.000000 1.000005 
36 -23.215140 3.184665 -35.678740, 0.000000 270.000000 0.000000 1.000008 1.000000 1.000008 
37 -23.217870 2.640713 -35.678680, 0.000000 270.000000 0.000000 1.000011 1.000000 1.000011 
38 -23.255220 2.428277 -35.702060, 0.000000 30.000000 0.000000 1.000011 1.000000 1.000011 
39 -23.253950 2.428277 -35.653670, 0.000000 150.000000 0.000000 1.000013 1.000000 1.000013 
40 -23.194380 2.428277 -35.676930, 0.000000 270.000000 0.000000 1.000013 1.000000 1.000013 
41 -23.279180 3.243750 -35.676290, 0.000000 270.000000 0.000000 1.000005 1.000000 1.000005 
42 -23.212140 3.243750 -36.012160, 0.000000 270.000000 0.000000 1.000005 1.000000 1.000005 
43 -23.227790 1.414130 -36.023320, 0.000000 270.000000 0.000000 1.000005 1.000000 1.000005 
